name_ar,inscription
39568,القصرين
30409,القيروان
8730,الكاف
20666,المنستير
17028,المهدية
14109,أريانة
16533,باجة
14889,بن عروس
20136,بنزرت
5687,تطاوين
8837,توزر
40525,تونس
23649,جندوبة
10731,زغوان
11938,سليانة
22550,سوسة
41012,سيدي بوزيد
44528,صفاقس
14612,قابس
8964,قبلي
15717,قفصة
22509,مدنين
14898,منوبة
39186,نابل
